"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
4995,4995,"MOT","Ethan",6,"now it's on . 2023253_2024413","now it's on.",3,4,3,3,3,3,3,"Ethan/010117.cha",3134
4996,4996,"MOT","Ethan",6,"you want more ? 2026608_2027730","you want more?",3,3,3,4,3,3,3,"Ethan/010117.cha",3141
4997,4997,"MOT","Ethan",6,"okay . 2027730_2028701","okay.",1,1,2,2,3,2,1,"Ethan/010117.cha",3144
4998,4998,"MOT","Ethan",6,"pop . 2030978_2031706","pop.",1,1,1,1,1,1,1,"Ethan/010117.cha",3150
4999,4999,"MOT","Ethan",6,"I see you . 2038593_2040380","I see you.",3,3,3,3,3,3,3,"Ethan/010117.cha",3157
5000,5000,"MOT","Ethan",6,"I see you . 2040380_2043220","I see you.",3,3,3,3,3,3,3,"Ethan/010117.cha",3160
5001,5001,"MOT","Ethan",6,"I see you . 2043220_2046823","I see you.",3,3,3,3,3,3,3,"Ethan/010117.cha",3163
5002,5002,"MOT","Ethan",6,"I haven't put it on yet right . 2058836_2060661","I haven't put it on yet right.",7,9,8,8,8,8,7,"Ethan/010117.cha",3181
5003,5003,"MOT","Ethan",6,"ready . 2060661_2061165","ready.",1,1,2,2,2,2,1,"Ethan/010117.cha",3184
5004,5004,"MOT","Ethan",6,"ah . 2061165_2061719","ah.",1,1,1,1,1,1,1,"Ethan/010117.cha",3187
5005,5005,"MOT","Ethan",6,"you did it .","you did it.",3,4,3,3,3,3,3,"Ethan/010117.cha",3190
5006,5006,"MOT","Ethan",6,"ah ! 2063030_2066163","ah!",1,1,1,1,1,1,1,"Ethan/010117.cha",3195
5007,5007,"MOT","Ethan",6,"ah ! 2067116_2068020","ah!",1,1,1,1,1,1,1,"Ethan/010117.cha",3200
5008,5008,"MOT","Ethan",6,"that's the top . 2071226_2072370","that's the top.",3,4,3,3,3,3,3,"Ethan/010117.cha",3211
5009,5009,"MOT","Ethan",6,"want some more apple ? 2086686_2087420","want some more apple?",4,4,4,7,4,5,4,"Ethan/010117.cha",3223
5010,5010,"MOT","Ethan",6,"whoopsie . 2089923_2092398","whoopsie.",1,1,1,2,1,1,1,"Ethan/010117.cha",3234
5011,5011,"MOT","Ethan",6,"it's going around . 2093449_2095880","it's going around.",3,4,4,4,4,4,3,"Ethan/010117.cha",3239
5012,5012,"MOT","Ethan",6,"uhoh . 2095880_2098808","uhoh.",1,1,2,2,2,2,1,"Ethan/010117.cha",3242
5013,5013,"MOT","Ethan",6,"want some apple ? 2106248_2106943","want some apple?",3,3,3,5,3,4,3,"Ethan/010117.cha",3248
5014,5014,"MOT","Ethan",6,"it's your bottle top . 2109081_2110175","it's your bottle top.",4,5,4,5,4,5,4,"Ethan/010117.cha",3257
5015,5015,"MOT","Ethan",6,"would you like some apple ? 2119445_2120616","would you like some apple?",5,5,5,8,5,6,5,"Ethan/010117.cha",3269
5016,5016,"MOT","Ethan",6,"hm: ? 2121846_2122375","hm?",1,1,1,1,1,1,1,"Ethan/010117.cha",3276
5017,5017,"MOT","Ethan",6,"it's right here . 2122375_2123290","it's right here.",3,4,3,4,3,3,3,"Ethan/010117.cha",3279
5018,5018,"MOT","Ethan",6,"where you goin(g) ? 2162485_2163781","where you goin?",3,3,3,4,3,3,3,"Ethan/010117.cha",3297
5019,5019,"MOT","Ethan",6,"on the bed ? 2166955_2173685","on the bed?",3,3,3,3,3,3,3,"Ethan/010117.cha",3302
5020,5020,"MOT","Ethan",6,"hm: , are you sleepy Ethan ? 2173685_2175786","hm are you sleepy Ethan?",5,6,7,7,7,7,5,"Ethan/010117.cha",3305
5021,5021,"MOT","Ethan",6,"are you sleepy ? 2177375_2179191","are you sleepy?",3,3,4,4,4,4,3,"Ethan/010117.cha",3309
5022,5022,"MOT","Ethan",6,"you have a backpack that's right . 2180360_2185421","you have a backpack that's right.",6,7,7,8,7,7,6,"Ethan/010117.cha",3316
5023,5023,"MOT","Ethan",6,"backpack . 2186661_2187553","backpack.",1,1,2,2,2,2,1,"Ethan/010117.cha",3321
5024,5024,"MOT","Ethan",6,"it's on your back . 2188706_2190816","it's on your back.",4,5,4,4,4,4,4,"Ethan/010117.cha",3327
5025,5025,"MOT","Ethan",6,"yeah , that's a ball . 2193000_2194663","yeah that's a ball.",4,6,4,4,4,4,4,"Ethan/010117.cha",3334
5026,5026,"MOT","Ethan",6,"leave the ball there . 2195126_2195841","leave the ball there.",4,4,4,6,4,4,4,"Ethan/010117.cha",3341
5027,5027,"MOT","Ethan",6,"you can't take it off . 2197836_2199046","you can't take it off.",5,6,5,6,5,5,5,"Ethan/010117.cha",3346
5028,5028,"MOT","Ethan",6,"see mommy's ball ? 2199046_2201348","see mommy's ball?",3,4,4,4,3,4,3,"Ethan/010117.cha",3349
5029,5029,"MOT","Ethan",6,"come here . 2205290_2207323","come here.",2,2,2,4,2,2,2,"Ethan/010117.cha",3354
5030,5030,"MOT","Ethan",6,"no , you hafta leave the ball on . 2209023_2210981","no you hafta leave the ball on.",7,8,8,9,8,8,7,"Ethan/010117.cha",3359
5031,5031,"MOT","Ethan",6,"okay . 2210981_2212416","okay.",1,1,2,2,3,2,1,"Ethan/010117.cha",3362
5032,5032,"MOT","Ethan",6,"let's leave it on . 2212416_2214343","let's leave it on.",4,5,4,5,4,4,4,"Ethan/010117.cha",3365
5033,5033,"MOT","Ethan",6,"whoop ! 2214441_2216195","whoop!",1,1,1,1,1,1,1,"Ethan/010117.cha",3368
5034,5034,"MOT","Ethan",6,"I put the top on the apples . 2222786_2225015","I put the top on the apples.",7,8,8,8,8,8,7,"Ethan/010117.cha",3371
5035,5035,"MOT","Ethan",6,"whoops ! 2231791_2238795","whoops!",1,1,1,1,1,1,1,"Ethan/010117.cha",3378
5036,5036,"MOT","Ethan",6,"hm: ? 2240951_2242656","hm?",1,1,1,1,1,1,1,"Ethan/010117.cha",3383
5037,5037,"MOT","Ethan",6,"the top's [: top is] on the apples . 2249130_2251665","the top's on the apples.",5,6,6,6,6,6,5,"Ethan/010117.cha",3388
5038,5038,"MOT","Ethan",6,"whoops . 2259608_2260723","whoops.",1,1,1,1,1,1,1,"Ethan/010117.cha",3398
5039,5039,"MOT","Ethan",6,"don't spill those apples , sweetie . 2261498_2263396","don't spill those apples sweetie.",5,7,6,8,6,6,5,"Ethan/010117.cha",3401
5040,5040,"MOT","Ethan",6,"is it stuck ? 2277770_2278616","is it stuck?",3,3,3,3,3,3,3,"Ethan/010117.cha",3408
5041,5041,"MOT","Ethan",6,"you got it . 2279798_2280643","you got it.",3,4,3,3,3,3,3,"Ethan/010117.cha",3411
5042,5042,"MOT","Ethan",6,"yay . 2281528_2282568","yay.",1,1,1,1,1,1,1,"Ethan/010117.cha",3416
5043,5043,"MOT","Ethan",6,"you got it . 2284506_2285928","you got it.",3,4,3,3,3,3,3,"Ethan/010117.cha",3421
5044,5044,"MOT","Ethan",6,"is it stuck ? 2286700_2288013","is it stuck?",3,3,3,3,3,3,3,"Ethan/010117.cha",3427
5045,5045,"MOT","Ethan",6,"whoa ! 2299951_2301770","whoa!",1,1,1,1,1,1,1,"Ethan/010117.cha",3434
5046,5046,"MOT","Ethan",6,"all the apples fell down . 2303180_2304921","all the apples fell down.",5,6,6,6,6,6,5,"Ethan/010117.cha",3437
5047,5047,"MOT","Ethan",6,"you wanna put the apples back in the cup ? 2308793_2311100","you wanna put the apples back in the cup?",9,10,11,11,11,11,9,"Ethan/010117.cha",3440
5048,5048,"MOT","Ethan",6,"apple , right .","apple right.",2,3,2,3,2,3,2,"Ethan/010117.cha",3447
5049,5049,"MOT","Ethan",6,"is that good ? 2333376_2334086","is that good?",3,3,3,3,3,3,3,"Ethan/010117.cha",3459
5050,5050,"MOT","Ethan",6,"can mommy have an apple ? 2336186_2338013","can mommy have an apple?",5,5,6,8,6,7,5,"Ethan/010117.cha",3462
5051,5051,"MOT","Ethan",6,"hm: ? 2388245_2389520","hm?",1,1,1,1,1,1,1,"Ethan/010117.cha",3473
5052,5052,"MOT","Ethan",6,"yep [: yes] apple . 2391615_2393155","yep apple.",2,2,2,3,2,3,2,"Ethan/010117.cha",3480
5053,5053,"MOT","Ethan",6,"shake , shake , shake , shake , shake , shake . 2400693_2403390","shake shake shake shake shake shake.",6,11,6,12,6,6,6,"Ethan/010117.cha",3483
5054,5054,"MOT","Ethan",6,"shake , shake , shake , shake , shake , shake , shake , shake . 2406165_2413261","shake shake shake shake shake shake shake shake.",8,15,8,16,8,8,8,"Ethan/010117.cha",3486
5055,5055,"MOT","Ethan",6,"it fell off . 2413390_2414718","it fell off.",3,4,3,3,3,3,3,"Ethan/010117.cha",3489
5056,5056,"MOT","Ethan",6,"uhhuh ? 2416503_2417043","uhhuh?",1,1,2,2,2,2,1,"Ethan/010117.cha",3496
5057,5057,"MOT","Ethan",6,"whoops . 2417746_2419046","whoops.",1,1,1,1,1,1,1,"Ethan/010117.cha",3499
5058,5058,"MOT","Ethan",6,"that's your bottle . 2425748_2426778","that's your bottle.",3,4,3,4,3,4,3,"Ethan/010117.cha",3510
5059,5059,"MOT","Ethan",6,"you want some more ? 2427148_2428243","you want some more?",4,4,4,6,4,4,4,"Ethan/010117.cha",3515
5060,5060,"MOT","Ethan",6,"do you want it ? 2431035_2432288","do you want it?",4,4,4,4,4,4,4,"Ethan/010117.cha",3520
5061,5061,"MOT","Ethan",6,"kisses . 2440865_2442325","kisses.",1,1,2,2,2,3,1,"Ethan/010117.cha",3523
5062,5062,"MOT","Ethan",6,"kisses . 2442325_2443875","kisses.",1,1,2,2,2,3,1,"Ethan/010117.cha",3527
5063,5063,"MOT","Ethan",6,"you're a sweetie pie . 2449350_2450543","you're a sweetie pie.",4,5,4,6,4,4,4,"Ethan/010117.cha",3532
5064,5064,"MOT","Ethan",6,"yes , make a sound ? 2455348_2457498","yes make a sound?",4,5,4,5,4,4,4,"Ethan/010117.cha",3539
5065,5065,"MOT","Ethan",6,"xxx you put the top on ? 2463328_2466225","you put the top on?",5,6,5,5,5,5,5,"Ethan/010117.cha",3546
5066,5066,"MOT","Ethan",6,"uhhuh . 2471913_2472633","uhhuh.",1,1,2,2,2,2,1,"Ethan/010117.cha",3553
5067,5067,"MOT","Ethan",6,"you want the top off ? 2473305_2474425","you want the top off?",5,5,5,5,5,5,5,"Ethan/010117.cha",3558
5068,5068,"MOT","Ethan",6,"&-uh ! 2475458_2477930","uh!",1,0,1,1,1,1,1,"Ethan/010117.cha",3563
5069,5069,"MOT","Ethan",6,"boo . 2486043_2487216","boo.",1,1,1,1,1,1,1,"Ethan/010117.cha",3568
5070,5070,"MOT","Ethan",6,"boop . 2487216_2488165","boop.",1,1,1,1,1,1,1,"Ethan/010117.cha",3571
5071,5071,"MOT","Ethan",6,"camera . 2491153_2492578","camera.",1,1,3,3,3,3,1,"Ethan/010117.cha",3577
5072,5072,"MOT","Ethan",6,"are you laughing ? 2530040_2531786","are you laughing?",3,3,4,4,4,4,3,"Ethan/010117.cha",3599
5073,5073,"MOT","Ethan",6,"laughing . 2533490_2534318","laughing.",1,1,2,2,2,2,1,"Ethan/010117.cha",3604
5074,5074,"MOT","Ethan",6,"ha ha ha ha ha ha . 2534318_2536848","ha ha ha ha ha ha.",6,6,6,6,6,6,6,"Ethan/010117.cha",3607
5075,5075,"MOT","Ethan",6,"top on . 2550633_2551573","top on.",2,2,2,2,2,2,2,"Ethan/010117.cha",3612
5076,5076,"MOT","Ethan",6,"you got it . 2564248_2566491","you got it.",3,4,3,3,3,3,3,"Ethan/010117.cha",3630
5077,5077,"MOT","Ethan",6,"whatcha [: what are you] doin(g) ? 2570215_2572625","whatcha doin?",2,4,3,3,3,3,2,"Ethan/010117.cha",3633
5078,5078,"MOT","Ethan",6,"what are you doing ? 2572625_2574500","what are you doing?",4,4,4,4,4,4,4,"Ethan/010117.cha",3637
5079,5079,"MOT","Ethan",6,"that's the way .","that's the way.",3,4,3,3,3,3,3,"Ethan/010117.cha",3643
5080,5080,"MOT","Ethan",6,"yup . 2591346_2592056","yup.",1,1,1,1,1,1,1,"Ethan/010117.cha",3652
5081,5081,"MOT","Ethan",6,"it's your bottle . 2592056_2593131","it's your bottle.",3,4,3,4,3,4,3,"Ethan/010117.cha",3655
5082,5082,"MOT","Ethan",6,"yep [: yes] , bottle . 2594685_2595823","yep bottle.",2,3,2,3,2,3,2,"Ethan/010117.cha",3662
5083,5083,"MOT","Ethan",6,"more ? 2595823_2596561","more?",1,1,1,2,1,1,1,"Ethan/010117.cha",3665
5084,5084,"MOT","Ethan",6,"more ?","more?",1,1,1,2,1,1,1,"Ethan/010117.cha",3668
5085,5085,"MOT","Ethan",6,"sunny , huh ? 2598958_2600081","sunny huh?",2,3,3,3,3,3,2,"Ethan/010117.cha",3673
5086,5086,"MOT","Ethan",6,"too sunny . 2603531_2605030","too sunny.",2,2,3,3,3,3,2,"Ethan/010117.cha",3678
5087,5087,"MOT","Ethan",6,"too sunny . 2605261_2607778","too sunny.",2,2,3,3,3,3,2,"Ethan/010117.cha",3681
5088,5088,"MOT","Ethan",6,"too sunny silly . 2607778_2609903","too sunny silly.",3,3,5,5,5,5,3,"Ethan/010117.cha",3684
5089,5089,"MOT","Ethan",6,"there you go .","there you go.",3,3,3,4,3,3,3,"Ethan/010117.cha",3687
5090,5090,"MOT","Ethan",6,"more ? 2618873_2619510","more?",1,1,1,2,1,1,1,"Ethan/010117.cha",3698
5091,5091,"MOT","Ethan",6,"whadyou [: what are you] doing to your shoe ? 2651180_2652988","whadyou doing to your shoe?",5,7,6,6,6,6,5,"Ethan/010117.cha",3706
5092,5092,"MOT","Ethan",6,"whadyou [: what are you] doing to your shoe ? 2656365_2658783","whadyou doing to your shoe?",5,7,6,6,6,6,5,"Ethan/010117.cha",3711
5093,5093,"MOT","Ethan",6,"you ate all the apple . 2688176_2689543","you ate all the apple.",5,6,5,6,5,6,5,"Ethan/010117.cha",3729
5094,5094,"MOT","Ethan",6,"it's all_gone . 2691120_2692901","it's all_gone.",3,3,3,4,3,3,3,"Ethan/010117.cha",3732
5095,5095,"MOT","Ethan",6,"bonk . 2714955_2716271","bonk.",1,1,1,1,1,1,1,"Ethan/010117.cha",3738
5096,5096,"MOT","Ethan",6,"bonk . 2717438_2718013","bonk.",1,1,1,1,1,1,1,"Ethan/010117.cha",3745
5097,5097,"MOT","Ethan",6,"roll , ready ? 2734900_2736990","roll ready?",2,3,3,3,3,3,2,"Ethan/010117.cha",3753
5098,5098,"MOT","Ethan",6,"ready ? 2737853_2739808","ready?",1,1,2,2,2,2,1,"Ethan/010117.cha",3756
5099,5099,"MOT","Ethan",6,"Ethan ? 2739808_2740811","Ethan?",1,1,2,2,2,2,1,"Ethan/010117.cha",3759
5100,5100,"MOT","Ethan",6,"whoops .","whoops.",1,1,1,1,1,1,1,"Ethan/010117.cha",3763
5101,5101,"MOT","Ethan",6,"ready ? 2743410_2744121","ready?",1,1,2,2,2,2,1,"Ethan/010117.cha",3767
5102,5102,"MOT","Ethan",6,"going around and around . 2750320_2752021","going around and around.",4,4,6,6,6,6,4,"Ethan/010117.cha",3772
5103,5103,"MOT","Ethan",6,"there it goes to Ethan . 2754078_2756851","there it goes to Ethan.",5,5,6,7,6,6,5,"Ethan/010117.cha",3775
5104,5104,"MOT","Ethan",6,"did you throw it ? 2759943_2770118","did you throw it?",4,5,4,4,4,4,4,"Ethan/010117.cha",3782
5105,5105,"MOT","Ethan",6,"nah [: no] . 2770000_2772565","nah.",1,1,1,1,1,1,1,"Ethan/010117.cha",3786
5106,5106,"MOT","Ethan",6,"we can roll it . 2772565_2773700","we can roll it.",4,4,4,4,4,4,4,"Ethan/010117.cha",3789
5107,5107,"MOT","Ethan",6,"oops . 2773853_2776496","oops.",1,1,1,1,1,1,1,"Ethan/010117.cha",3792
5108,5108,"MOT","Ethan",6,"and roll it . 2777110_2779116","and roll it.",3,3,3,3,3,3,3,"Ethan/010117.cha",3797
5109,5109,"MOT","Ethan",6,"keep your bottle up . 2796226_2797441","keep your bottle up.",4,4,4,5,4,5,4,"Ethan/010117.cha",3804
5110,5110,"MOT","Ethan",6,"yay ! 2812448_2814610","yay!",1,1,1,1,1,1,1,"Ethan/010117.cha",3809
5111,5111,"MOT","Ethan",6,"up ! 2828210_2829981","up!",1,1,1,1,1,1,1,"Ethan/010117.cha",3812
5112,5112,"MOT","Ethan",6,"what are you doing ? 2849953_2851385","what are you doing?",4,4,4,4,4,4,4,"Ethan/010117.cha",3827
5113,5113,"MOT","Ethan",6,"who is this on the floor ? 2857993_2860150","who is this on the floor?",6,6,6,6,6,6,6,"Ethan/010117.cha",3837
5114,5114,"MOT","Ethan",6,"huh ? 2860150_2863363","huh?",1,1,1,1,1,1,1,"Ethan/010117.cha",3840
5115,5115,"MOT","Ethan",6,"no sweetie .","no sweetie.",2,2,2,3,2,2,2,"Ethan/010117.cha",3846
5116,5116,"MOT","Ethan",6,"that's +...","that's.",1,3,1,1,1,1,1,"Ethan/010117.cha",3849
5117,5117,"MOT","Ethan",6,"that's Manuela's box . 2870898_2872900","that's Manuela's box.",3,5,5,5,5,5,3,"Ethan/010117.cha",3854
5118,5118,"MOT","Ethan",6,"whoops . 2887425_2889578","whoops.",1,1,1,1,1,1,1,"Ethan/010117.cha",3860
5119,5119,"MOT","Ethan",6,"whoops . 2891156_2904370","whoops.",1,1,1,1,1,1,1,"Ethan/010117.cha",3863
5120,5120,"MOT","Ethan",6,"you wanna make it jump ? 2904836_2906995","you wanna make it jump?",5,6,6,7,6,6,5,"Ethan/010117.cha",3866
5121,5121,"MOT","Ethan",6,"where's the ball ? 2908923_2910145","where's the ball?",3,4,4,4,4,4,3,"Ethan/010117.cha",3871
5122,5122,"MOT","Ethan",6,"it's coming to you . 2911863_2913708","it's coming to you.",4,5,5,5,5,5,4,"Ethan/010117.cha",3878
5123,5123,"MOT","Ethan",6,"you have the hiccups . 2919035_2920680","you have the hiccups.",4,4,5,6,5,5,4,"Ethan/010117.cha",3881
5124,5124,"MOT","Ethan",6,"you have the hiccups . 2921931_2924141","you have the hiccups.",4,4,5,6,5,5,4,"Ethan/010117.cha",3884
5125,5125,"MOT","Ethan",6,"is that fun ? 2942390_2943683","is that fun?",3,3,3,3,3,3,3,"Ethan/010117.cha",3892
5126,5126,"MOT","Ethan",6,"you got it ! 2955531_2956683","you got it!",3,4,3,3,3,3,3,"Ethan/010117.cha",3901
5127,5127,"MOT","Ethan",6,"fell down . 2965700_2966563","fell down.",2,3,2,2,2,2,2,"Ethan/010117.cha",3910
5128,5128,"MOT","Ethan",6,"what's that ? 2968093_2969095","what's that?",2,3,2,2,2,2,2,"Ethan/010117.cha",3915
5129,5129,"MOT","Ethan",6,"camera . 2969828_2970731","camera.",1,1,3,3,3,3,1,"Ethan/010117.cha",3920
5130,5130,"MOT","Ethan",6,"byebye . 2978095_2978676","byebye.",1,1,1,2,1,1,1,"Ethan/010117.cha",3933
5131,5131,"MOT","Ethan",6,"byebye . 2978676_2980846","byebye.",1,1,1,2,1,1,1,"Ethan/010117.cha",3936
5132,5132,"MOT","Ethan",6,"byebye . 2981350_2982060","byebye.",1,1,1,2,1,1,1,"Ethan/010117.cha",3941
5133,5133,"MOT","Ethan",6,"no don't go outside . 2984281_2985436","no don't go outside.",4,5,5,6,5,5,4,"Ethan/010117.cha",3946
5134,5134,"MOT","Ethan",6,"stay inside . 2985436_2986575","stay inside.",2,2,3,4,4,3,2,"Ethan/010117.cha",3949
5135,5135,"MOT","Ethan",6,"stay in the room , sweetie . 2986651_2988311","stay in the room sweetie.",5,6,5,6,6,5,5,"Ethan/010117.cha",3952
5136,5136,"MOT","Ethan",6,"you gonna put on the +//.","you gonna put on the.",5,7,6,6,6,6,5,"Ethan/010117.cha",3955
5137,5137,"MOT","Ethan",6,"up ! 2988311_2993655","up!",1,1,1,1,1,1,1,"Ethan/010117.cha",3958
5138,5138,"MOT","Ethan",6,"open . 2993655_2994763","open.",1,1,2,2,2,2,1,"Ethan/010117.cha",3961
5139,5139,"MOT","Ethan",6,"open . 2994763_2996465","open.",1,1,2,2,2,2,1,"Ethan/010117.cha",3964
5140,5140,"MOT","Ethan",6,"shut . 2996465_2999853","shut.",1,1,1,1,1,1,1,"Ethan/010117.cha",3967
5141,5141,"MOT","Ethan",6,"open . 3004345_3006141","open.",1,1,2,2,2,2,1,"Ethan/010117.cha",3970
5142,5142,"MOT","Ethan",6,"open . 3007228_3008028","open.",1,1,2,2,2,2,1,"Ethan/010117.cha",3975
5143,5143,"MOT","Ethan",6,"shut . 3009765_3010313","shut.",1,1,1,1,1,1,1,"Ethan/010117.cha",3980
5144,5144,"MOT","Ethan",6,"oh be careful of your fingers . 3011645_3013618","oh be careful of your fingers.",6,6,9,9,9,9,6,"Ethan/010117.cha",3985
5145,5145,"MOT","Ethan",6,"that's not a toy . 3014836_3015981","that's not a toy.",4,5,4,4,4,4,4,"Ethan/010117.cha",3990
5146,5146,"MOT","Ethan",6,"it's not a toy . 3017823_3019411","it's not a toy.",4,5,4,4,4,4,4,"Ethan/010117.cha",3995
5147,5147,"MOT","Ethan",6,"no , it's not a toy . 3023055_3024715","no it's not a toy.",5,7,5,5,5,5,5,"Ethan/010117.cha",4004
5148,5148,"MOT","Ethan",6,"that's outside right ? 3027321_3029478","that's outside right?",3,4,4,5,4,4,3,"Ethan/010117.cha",4009
5149,5149,"MOT","Ethan",6,"toy . 3031188_3034053","toy.",1,1,1,1,1,1,1,"Ethan/010117.cha",4014
5150,5150,"MOT","Ethan",6,"it's not a toy . 3034763_3035985","it's not a toy.",4,5,4,4,4,4,4,"Ethan/010117.cha",4019
5151,5151,"MOT","Ethan",6,"that's so mommy can hear you when she's downstairs .","that's so mommy can hear you when she's downstairs.",9,11,11,11,11,11,9,"Ethan/010117.cha",4024
5152,5152,"MOT","Ethan",6,"let's stay in the room , Ethan . 3045503_3047473","let's stay in the room Ethan.",6,8,7,7,8,7,6,"Ethan/010117.cha",4032
5153,5153,"MOT","Ethan",6,"come up . 3047473_3048848","come up.",2,2,2,3,2,2,2,"Ethan/010117.cha",4035
5154,5154,"MOT","Ethan",6,"come on . 3049478_3050511","come on.",2,2,2,3,2,2,2,"Ethan/010117.cha",4040
5155,5155,"MOT","Ethan",6,"you gonna stay in the room . 3050511_3052155","you gonna stay in the room.",6,7,7,7,8,7,6,"Ethan/010117.cha",4043
5156,5156,"MOT","Ethan",6,"kay [: okay] ? 3052155_3053633","kay?",1,1,1,1,1,1,1,"Ethan/010117.cha",4046
5157,5157,"MOT","Ethan",6,"new [: no] , no no no no . 3055968_3057853","new no no no no.",5,6,5,5,5,5,5,"Ethan/010117.cha",4052
5158,5158,"MOT","Ethan",6,"whoa , whoa ! 3070383_3072365","whoa whoa!",2,3,2,2,2,2,2,"Ethan/010117.cha",4065
5159,5159,"MOT","Ethan",6,"are you okay there ? 3072706_3075096","are you okay there?",4,4,5,6,6,5,4,"Ethan/010117.cha",4068
5160,5160,"MOT","Ethan",6,"mm , you got excited . 3077511_3079456","mm you got excited.",4,7,6,6,6,7,4,"Ethan/010117.cha",4073
5161,5161,"MOT","Ethan",6,"blocks . 3093355_3095020","blocks.",1,1,1,1,1,1,1,"Ethan/010117.cha",4094
5162,5162,"MOT","Ethan",6,"you want the blocks ? 3095020_3096321","you want the blocks?",4,4,4,4,4,4,4,"Ethan/010117.cha",4097
5163,5163,"MOT","Ethan",6,"you want me to take the box of blocks ? 3097253_3099445","you want me to take the box of blocks?",9,9,9,10,9,9,9,"Ethan/010117.cha",4102
5164,5164,"MOT","Ethan",6,"whoa !","whoa!",1,1,1,1,1,1,1,"Ethan/010117.cha",4105
5165,5165,"MOT","Ethan",6,"boom . 3103875_3104925","boom.",1,1,1,1,1,1,1,"Ethan/010117.cha",4110
5166,5166,"MOT","Ethan",6,"boom . 3106208_3107093","boom.",1,1,1,1,1,1,1,"Ethan/010117.cha",4113
5167,5167,"MOT","Ethan",6,"can you build a tower ? 3111516_3113125","can you build a tower?",5,5,6,6,6,6,5,"Ethan/010117.cha",4118
5168,5168,"MOT","Ethan",6,"one . 3113125_3113998","one.",1,1,1,1,1,1,1,"Ethan/010117.cha",4121
5169,5169,"MOT","Ethan",6,"two . 3114761_3115675","two.",1,1,1,1,1,1,1,"Ethan/010117.cha",4126
5170,5170,"MOT","Ethan",6,"three . 3116701_3118251","three.",1,1,1,1,1,1,1,"Ethan/010117.cha",4130
5171,5171,"MOT","Ethan",6,"no ! 3118531_3120716","no!",1,1,1,1,1,1,1,"Ethan/010117.cha",4134
5172,5172,"MOT","Ethan",6,"what's this Ethan ? 3131153_3132986","what's this Ethan?",3,4,4,4,4,4,3,"Ethan/010117.cha",4146
5173,5173,"MOT","Ethan",6,"A . 3133685_3134810","A.",1,1,1,1,1,1,1,"Ethan/010117.cha",4153
5174,5174,"MOT","Ethan",6,"A . 3149510_3151226","A.",1,1,1,1,1,1,1,"Ethan/010117.cha",4171
5175,5175,"MOT","Ethan",6,"apple . 3151226_3152641","apple.",1,1,1,2,1,2,1,"Ethan/010117.cha",4174
5176,5176,"MOT","Ethan",6,"xxx boom . 3156436_3157751","boom.",1,1,1,1,1,1,1,"Ethan/010117.cha",4177
5177,5177,"MOT","Ethan",6,"why you gonna make it go boom ?","why you gonna make it go boom?",7,8,8,9,8,8,7,"Ethan/010117.cha",4180
5178,5178,"MOT","Ethan",6,"boom . 3162235_3163363","boom.",1,1,1,1,1,1,1,"Ethan/010117.cha",4189
5179,5179,"MOT","Ethan",6,"all the blocks went boom . 3163363_3165130","all the blocks went boom.",5,6,5,5,5,5,5,"Ethan/010117.cha",4192
5180,5180,"MOT","Ethan",6,"boom . 3167083_3168635","boom.",1,1,1,1,1,1,1,"Ethan/010117.cha",4199
