utt_id,child_id,session_id,utterance,utterance_clean,word_count,morph_count,utt_syllables_basic,utt_syllables_lenient,utt_syllables_strictY,utt_syllables_le,n_alpha_words,source_group,file,line_no
34610,Lily,37,sweetie mommy's not gonna read to you if you're if you don't wanna enjoy it . 2491047_2494502,sweetie mommy's not gonna read to you if you're if you don't wanna enjoy it.,15,20,19,21,19,19,15,,Lily/020317.cha,3615
34611,Lily,37,that's not enough said little brown bear then add one more said Mama brown bear and gave him a great big bear hug . 2494502_2504595,that's not enough said little brown bear then add one more said Mama brown bear and gave him a great big bear hug.,23,27,25,28,25,26,23,,Lily/020317.cha,3618
34612,Lily,37,that's eight said little brown bear .,that's eight said little brown bear.,6,8,6,7,6,7,6,,Lily/020317.cha,3626
34613,Lily,37,a big hug . 2507308_2509557,a big hug.,3,3,3,3,3,3,3,,Lily/020317.cha,3629
34614,Lily,37,that's still not enough . 2509557_2511773,that's still not enough.,4,5,5,5,5,5,4,,Lily/020317.cha,3632
34615,Lily,37,okay silly said Mama brown bear I love you more than you love all my bedtime kisses . 2511773_2518030,okay silly said Mama brown bear I love you more than you love all my bedtime kisses.,17,18,22,26,23,23,17,,Lily/020317.cha,3635
34616,Lily,37,should we count the kisses ? 2518030_2520027,should we count the kisses?,5,5,6,6,6,7,5,,Lily/020317.cha,3638
34617,Lily,37,one two three . 2520788_2527427,one two three.,3,3,3,3,3,3,3,,Lily/020317.cha,3644
34618,Lily,37,four five six seven eight nine . 2527427_2534458,four five six seven eight nine.,6,6,7,9,7,7,6,,Lily/020317.cha,3647
34619,Lily,37,said little brown bear closing his eyes . 2534458_2537762,said little brown bear closing his eyes.,7,9,8,9,9,9,7,,Lily/020317.cha,3650
34620,Lily,37,huh but then little brown bear's eyes shot back open and he said I love you more than five plus five . 2537762_2546095,huh but then little brown bear's eyes shot back open and he said I love you more than five plus five.,21,24,22,27,23,23,21,,Lily/020317.cha,3653
34621,Lily,37,he help up the claws on both front claws and yelled that's ten . 2546095_2550837,he help up the claws on both front claws and yelled that's ten.,13,15,14,14,14,14,13,,Lily/020317.cha,3656
34622,Lily,37,mamma brown bear laughed and then in a whisper she said I love you more than all the stars in the sky . 2550837_2559590,mamma brown bear laughed and then in a whisper she said I love you more than all the stars in the sky.,22,24,25,27,25,25,22,,Lily/020317.cha,3659
34623,Lily,37,little brown bear smiled and turned toward the window . 2559590_2563180,little brown bear smiled and turned toward the window.,9,11,13,14,13,14,9,,Lily/020317.cha,3662
34624,Lily,37,and before he could count even ten stars +...,and before he could count even ten stars.,8,9,10,11,10,10,8,,Lily/020317.cha,3671
34625,Lily,37,he fell fast asleep . 2568170_2570792,he fell fast asleep.,4,5,5,5,5,5,4,,Lily/020317.cha,3674
34626,Lily,37,is he sleeping ? 2574563_2576307,is he sleeping?,3,3,4,4,4,4,3,,Lily/020317.cha,3679
34627,Lily,37,he is sleeping . 2577028_2578227,he is sleeping.,3,3,4,4,4,4,3,,Lily/020317.cha,3687
34628,Lily,37,was that a good book ? 2578227_2580443,was that a good book?,5,6,5,5,5,5,5,,Lily/020317.cha,3690
34629,Lily,37,you wanna another book ? 2584065_2585495,you wanna another book?,4,5,7,7,7,7,4,,Lily/020317.cha,3696
34630,Lily,37,wa [: want] me ta [: to] get it ? 2585495_2586837,wa me ta get it?,5,5,5,5,5,5,5,,Lily/020317.cha,3699
34631,Lily,37,ugh oh you're gonna get it ?,ugh oh you're gonna get it?,6,8,7,8,7,7,6,,Lily/020317.cha,3707
34632,Lily,37,are you gonna carry your box with you ? 2590652_2592162,are you gonna carry your box with you?,8,9,10,10,10,10,8,,Lily/020317.cha,3710
34633,Lily,37,careful where is it ? 2592162_2593780,careful where is it?,4,4,6,7,6,6,4,,Lily/020317.cha,3713
34634,Lily,37,okay . 2596393_2597167,okay.,1,1,2,2,3,2,1,,Lily/020317.cha,3721
34635,Lily,37,k [: okay] careful hold your microphone . 2597167_2601500,k careful hold your microphone.,5,5,9,10,9,9,5,,Lily/020317.cha,3724
34636,Lily,37,okay go get a book . 2601500_2603157,okay go get a book.,5,5,6,6,7,6,5,,Lily/020317.cha,3727
34637,Lily,37,but I have mine over here see .,but I have mine over here see.,7,7,8,11,8,8,7,,Lily/020317.cha,3740
34638,Lily,37,well do you want me ta [: to] hold it ? 2611348_2612395,well do you want me ta hold it?,8,8,8,8,8,8,8,,Lily/020317.cha,3748
34639,Lily,37,Lily . 2613375_2614448,Lily.,1,1,2,2,2,2,1,,Lily/020317.cha,3756
34640,Lily,37,(o)kay be gentle (be)cause that's Manuela's honey we don't want it to break .,kay be gentle cause that's Manuela's honey we don't want it to break.,13,16,16,18,17,17,13,,Lily/020317.cha,3769
34641,Lily,37,well you it's yours for the hour you're right while Manuela's [: Manuela is] here but Manuela takes it back with her and she babysits the box . 2624453_2631970,well you it's yours for the hour you're right while Manuela's here but Manuela takes it back with her and she babysits the box.,24,27,31,34,30,31,24,,Lily/020317.cha,3777
34642,Lily,37,are you in a bad mood ? 2640375_2642630,are you in a bad mood?,6,6,6,6,6,6,6,,Lily/020317.cha,3785
34643,Lily,37,wouldjou [: would you] like to read another book ? 2650165_2654905,wouldjou like to read another book?,6,7,9,10,9,9,6,,Lily/020317.cha,3793
34644,Lily,37,wouldjou [: would you] like mommy to get a book or wouldjou [: would you] like to get a book ? 2654905_2658763,wouldjou like mommy to get a book or wouldjou like to get a book?,14,16,17,19,17,17,14,,Lily/020317.cha,3796
34645,Lily,37,okay why don't you go pick a book out then ? 2662632_2664167,okay why don't you go pick a book out then?,10,11,11,11,12,11,10,,Lily/020317.cha,3804
34646,Lily,37,the other day I came downstairs and she xxx . 2664167_2669490,the other day I came downstairs and she.,8,9,10,11,10,10,8,,Lily/020317.cha,3807
34647,Lily,37,xxx this book and she didn't notice I was there and she read the entire book out loud . 2669490_2674962,this book and she didn't notice I was there and she read the entire book out loud.,17,21,19,22,19,19,17,,Lily/020317.cha,3810
34648,Lily,37,I mean like not word for word but some of the words word for word like his eyes shot back open she says eye shot open and ya [: you] know or the whole thing but then of_course once I'm there she won't do it anymore so like I said to her last night why don't you read it to daddy a:h no . 2674962_2692367,I mean like not word for word but some of the words word for word like his eyes shot back open she says eye shot open and ya know or the whole thing but then of_course once I'm there she won't do it anymore so like I said to her last night why don't you read it to daddy a:h no.,63,67,68,77,68,68,63,,Lily/020317.cha,3813
34649,Lily,37,you read it . 2692367_2696240,you read it.,3,4,3,3,3,3,3,,Lily/020317.cha,3816
34650,Lily,37,yes ?,yes?,1,1,1,1,1,1,1,,Lily/020317.cha,3826
34651,Lily,37,you need help ? 2700037_2704490,you need help?,3,3,3,3,3,3,3,,Lily/020317.cha,3829
34652,Lily,37,hello . 2704490_2707973,hello.,1,1,2,2,2,2,1,,Lily/020317.cha,3832
34653,Lily,37,wouldjou [: would you] like to read the best little word book ever with lowly worm ? 2707973_2712500,wouldjou like to read the best little word book ever with lowly worm?,13,15,16,18,16,17,13,,Lily/020317.cha,3835
34654,Lily,37,shy Charles you wanna read shy Charles ? 2714800_2717200,shy Charles you wanna read shy Charles?,7,8,10,10,10,10,7,,Lily/020317.cha,3843
34655,Lily,37,okay . 2718767_2721161,okay.,1,1,2,2,3,2,1,,Lily/020317.cha,3851
34656,Lily,37,and your Dora book too ? 2723455_2726033,and your Dora book too?,5,5,6,6,6,6,5,,Lily/020317.cha,3859
34657,Lily,37,okay .,okay.,1,1,2,2,3,2,1,,Lily/020317.cha,3867
34658,Lily,37,you wanna read in this room ? 2728720_2731030,you wanna read in this room?,6,7,7,7,7,7,6,,Lily/020317.cha,3870
34659,Lily,37,okay .,okay.,1,1,2,2,3,2,1,,Lily/020317.cha,3878
34660,Lily,37,we're reading in the living room Manuela . 2733440_2736772,we're reading in the living room Manuela.,7,9,11,12,11,11,7,,Lily/020317.cha,3881
34661,Lily,37,okay .,okay.,1,1,2,2,3,2,1,,Lily/020317.cha,3889
34662,Lily,37,please . 2739702_2741300,please.,1,1,1,2,1,1,1,,Lily/020317.cha,3892
34663,Lily,37,is that Gaby's bunny ? 2749122_2750758,is that Gaby's bunny?,4,5,6,6,5,6,4,,Lily/020317.cha,3900
34664,Lily,37,oh .,oh.,1,1,1,1,1,1,1,,Lily/020317.cha,3908
34665,Lily,37,should we read shy Charles ?,should we read shy Charles?,5,5,6,6,6,6,5,,Lily/020317.cha,3916
34666,Lily,37,Charles was as happy as he cold be . 2754795_2758760,Charles was as happy as he cold be.,8,9,10,10,10,10,8,,Lily/020317.cha,3919
34667,Lily,37,but he liked to play alone . 2758760_2760973,but he liked to play alone.,6,7,8,9,9,8,6,,Lily/020317.cha,3922
34668,Lily,37,he wouldn't talk to Wanda Sue and he never went near the (.) phone .,he wouldn't talk to Wanda Sue and he never went near the phone.,13,15,15,16,15,15,13,,Lily/020317.cha,3930
34669,Lily,37,it's a new day said Charles' mother let's go in the store and say hello . 2767693_2772530,it's a new day said Charles' mother let's go in the store and say hello.,15,19,18,19,18,18,15,,Lily/020317.cha,3933
34670,Lily,37,we'll buy a sweet potato pie and say goodbye before (.) right .,we'll buy a sweet potato pie and say goodbye before right.,11,12,14,16,14,14,11,,Lily/020317.cha,3941
34671,Lily,37,wonderful morning said Missus_Balinsky a chocolate surprise for my beautiful boy . 2778227_2784508,wonderful morning said Missus_Balinsky a chocolate surprise for my beautiful boy.,12,13,23,25,23,23,12,,Lily/020317.cha,3944
34672,Lily,37,say thank you whispered Charles' mother thank you yelled Mrs Balinsky . 2784508_2790312,say thank you whispered Charles' mother thank you yelled Mrs Balinsky.,11,14,18,18,18,18,11,,Lily/020317.cha,3947
34673,Lily,37,enjoy .,enjoy.,1,1,2,2,3,2,1,,Lily/020317.cha,3953
34674,Lily,37,his mother told him say goodbye Charles hid in a flour sack . 2792860_2797172,his mother told him say goodbye Charles hid in a flour sack.,12,14,14,15,14,14,12,,Lily/020317.cha,3956
34675,Lily,37,goodbye with kisses said Missus_Balinsky . 2797172_2799832,goodbye with kisses said Missus_Balinsky.,6,6,10,11,10,11,6,,Lily/020317.cha,3959
34676,Lily,37,someday when he's big he'll kiss me back . 2799832_2802298,someday when he's big he'll kiss me back.,8,10,10,10,11,10,8,,Lily/020317.cha,3962
34677,Lily,37,I'm so embarrassed said Charles' mother you never say goodbye or thank you . 2802298_2808377,I'm so embarrassed said Charles' mother you never say goodbye or thank you.,13,17,19,20,19,19,13,,Lily/020317.cha,3965
34678,Lily,37,lucky for you I'm so nice another mother would spank you . 2808377_2812258,lucky for you I'm so nice another mother would spank you.,11,12,15,16,15,15,11,,Lily/020317.cha,3968
34679,Lily,37,this can't go on said Charles' dad I'm sick and tired of xxx .,this can't go on said Charles' dad I'm sick and tired of.,12,16,14,14,14,14,12,,Lily/020317.cha,3976
34680,Lily,37,that's his daddy . 2817167_2818060,that's his daddy.,3,4,4,4,4,4,3,,Lily/020317.cha,3979
34681,Lily,37,that's right . 2820043_2820855,that's right.,2,3,2,2,2,2,2,,Lily/020317.cha,3987
34682,Lily,37,oh it's green and blue I believe . 2822378_2824163,oh it's green and blue I believe.,7,8,8,9,8,8,7,,Lily/020317.cha,3995
34683,Lily,37,whada [: what do] you think yeah .,whada you think yeah.,4,5,5,5,5,5,4,,Lily/020317.cha,4003
34684,Lily,37,right .,right.,1,1,1,1,1,1,1,,Lily/020317.cha,4011
34685,Lily,37,it's time you played football or joined the ballet . 2827693_2830780,it's time you played football or joined the ballet.,9,12,12,13,13,12,9,,Lily/020317.cha,4014
34686,Lily,37,next Tuesday Charles was in tights . 2830780_2833762,next Tuesday Charles was in tights.,6,7,8,8,9,8,6,,Lily/020317.cha,4017
34687,Lily,37,isn't he sweet cried Madame_Lafleur_Charles wouldn't say maybe or no or yes . 2833762_2839762,isn't he sweet cried Madame_Lafleur_Charles wouldn't say maybe or no or yes.,14,15,17,19,17,17,14,,Lily/020317.cha,4020
34688,Lily,37,for a week he pretended to be asleep Charles was not a success . 2839762_2845588,for a week he pretended to be asleep Charles was not a success.,13,15,18,18,18,19,13,,Lily/020317.cha,4023
34689,Lily,37,yes honey ?,yes honey?,2,2,3,3,4,3,2,,Lily/020317.cha,4031
34690,Lily,37,a green what ?,a green what?,3,3,3,3,3,3,3,,Lily/020317.cha,4039
34691,Lily,37,mm green tutu right .,mm green tutu right.,4,4,5,5,5,5,4,,Lily/020317.cha,4052
34692,Lily,37,that's a blue leotard . 2861847_2863702,that's a blue leotard.,4,5,5,5,5,5,4,,Lily/020317.cha,4060
34693,Lily,37,and a pink tutu . 2866163_2866960,and a pink tutu.,4,4,5,5,5,5,4,,Lily/020317.cha,4068
34694,Lily,37,and a gray leotard . 2868362_2871303,and a gray leotard.,4,4,5,5,6,5,4,,Lily/020317.cha,4076
34695,Lily,37,mhm . 2874227_2874915,mhm.,1,1,1,1,1,1,1,,Lily/020317.cha,4084
34696,Lily,37,you're right . 2874915_2876295,you're right.,2,3,2,3,2,2,2,,Lily/020317.cha,4087
34697,Lily,37,right another leotard she's playing the piano . 2878917_2881388,right another leotard she's playing the piano.,7,8,11,11,12,11,7,,Lily/020317.cha,4095
34698,Lily,37,right ? 2881388_2883255,right?,1,1,1,1,1,1,1,,Lily/020317.cha,4098
34699,Lily,37,so Charles' father took him to town and bought him some beautiful football things a shirt with scarlet with shoulder pads and the helmet had silver wings . 2884170_2894637,so Charles' father took him to town and bought him some beautiful football things a shirt with scarlet with shoulder pads and the helmet had silver wings.,27,31,36,37,36,36,27,,Lily/020317.cha,4106
34700,Lily,37,said his father you'll be the best like lightning you'll streak across the grass . 2894637_2899525,said his father you'll be the best like lightning you'll streak across the grass.,14,19,17,18,17,17,14,,Lily/020317.cha,4109
34701,Lily,37,like butter you'll melt the defensive line .,like butter you'll melt the defensive line.,7,8,10,13,10,10,7,,Lily/020317.cha,4117
34702,Lily,37,that's Charles what does he have on his head ? 2903695_2906027,that's Charles what does he have on his head?,9,10,10,11,10,10,9,,Lily/020317.cha,4120
34703,Lily,37,you're right he's got a football helmet on .,you're right he's got a football helmet on.,8,11,10,11,10,10,8,,Lily/020317.cha,4133
34704,Lily,37,right that's daddy playing football . 2914650_2916833,right that's daddy playing football.,5,6,7,7,8,7,5,,Lily/020317.cha,4136
34705,Lily,37,Charles trembled like an autumn leaf hi roared the coach my name is Fred . 2916833_2924190,Charles trembled like an autumn leaf hi roared the coach my name is Fred.,14,16,18,20,18,18,14,,Lily/020317.cha,4139
34706,Lily,37,he doesn't look so well to me take him home and put him to bed . 2924190_2928050,he doesn't look so well to me take him home and put him to bed.,15,16,15,17,15,15,15,,Lily/020317.cha,4142
34707,Lily,37,who likes football ? 2928050_2930762,who likes football?,3,3,5,5,5,5,3,,Lily/020317.cha,4145
34708,Lily,37,right .,right.,1,1,1,1,1,1,1,,Lily/020317.cha,4153
34709,Lily,37,and what team does daddy like ? 2934500_2936062,and what team does daddy like?,6,6,7,8,7,7,6,,Lily/020317.cha,4156
34710,Lily,37,whada [: what do] you say when you watch football ? 2937498_2939293,whada you say when you watch football?,7,8,9,9,9,9,7,,Lily/020317.cha,4162
34711,Lily,37,do you say go Steelers ? 2940027_2941362,do you say go Steelers?,5,5,6,6,6,6,5,,Lily/020317.cha,4168
34712,Lily,37,touchdown . 2943895_2945718,touchdown.,1,1,2,2,2,2,1,,Lily/020317.cha,4176
34713,Lily,37,touchdown . 2947328_2948523,touchdown.,1,1,2,2,2,2,1,,Lily/020317.cha,4184
34714,Lily,37,Charles said his dad you're a jelly roll you're just a cowardly custard . 2948523_2953853,Charles said his dad you're a jelly roll you're just a cowardly custard.,13,16,18,20,18,18,13,,Lily/020317.cha,4187
34715,Lily,37,you're like a sandwich without the bread not to mention the ham and mustard . 2953853_2957838,you're like a sandwich without the bread not to mention the ham and mustard.,14,15,18,20,18,18,14,,Lily/020317.cha,4190
34716,Lily,37,how will you ever go to school or find a job or get married ? 2957838_2962395,how will you ever go to school or find a job or get married?,14,15,16,16,16,16,14,,Lily/020317.cha,4193
34717,Lily,37,Charles sat down and cried so hard . 2962395_2965648,Charles sat down and cried so hard.,7,9,8,8,8,8,7,,Lily/020317.cha,4196
34718,Lily,37,yeah he had to be carried . 2968095_2969665,yeah he had to be carried.,6,8,7,7,7,7,6,,Lily/020317.cha,4204
34719,Lily,37,and Charles' father murmured low a babysitter's [: babysitter is] coming tonight you know the one it's Mrs Block and everything will be alright . 2969665_2978247,and Charles' father murmured low a babysitter's coming tonight you know the one it's Mrs Block and everything will be alright.,21,25,34,34,32,34,21,,Lily/020317.cha,4207
34720,Lily,37,the sun went down the sitter came +...,the sun went down the sitter came.,7,10,8,9,8,8,7,,Lily/020317.cha,4215
34721,Lily,37,that's Mrs Block she's the babysitter . 2982788_2984798,that's Mrs Block she's the babysitter.,6,8,9,9,8,9,6,,Lily/020317.cha,4218
34722,Lily,37,his parents left at six o'clock Charles skedaddled up the stairs come back little push cake cried Missus_Block . 2985897_2993297,his parents left at six o'clock Charles skedaddled up the stairs come back little push cake cried Missus_Block.,19,21,25,28,25,26,19,,Lily/020317.cha,4226
